timestamp_data_utc,elv_spy,speed,soc,amb_temp,soh,regenwh,Motor Pwr(w),Aux Pwr(100w),Motor Temp,Torque Nm,rpm,route_id,longitude,latitude,altitude,cumul_dist,timestamp_gps_utc,car_id,time_diff,point_geom,route_code,route_description,driver,start_timestamp,end_timestamp,car_code,car_description,capacity,ref_consumption,timestamp_weather_utc,wind_mph,wind_kph,wind_degree,wind_dir,Frontal_Wind,Veh_deg,totalVehicles,speedAvg,cars_by_speed_interval_0_80,cars_by_speed_interval_80_100,cars_by_speed_interval_100_120,cars_by_speed_interval_0_50,cars_by_speed_interval_50_80,cars_by_speed_interval_80_120,cars_by_speed_interval_120_inf,cars_by_length_interval_0_7,cars_by_length_interval_7_inf,max_speed,radius
18/04/2023 08:03,175,24.8,84,11.999999,99.27,-122,440,2,65,0.91,1872,5,-1.985365,43.28598,176.24701000000002,0.6920990719164453,03:52.1,7,7199.911,0101000020E610000083D87A120EC4FFBFA52EA6F99AA44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,0.1663945602068435,-160.3508044823894,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:04,175,48.3,84,11.999999,99.27,-122,14280,2,65,5.05,2839,5,-1.9861492,43.2857,175.87673999999998,0.7628004605882782,04:00.1,7,7199.85,0101000020E6100000D4E12C5644C7FFBFA0AEEDD191A44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,0.6087084130645726,-153.2653377390163,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:04,177,54.8,84,11.999999,99.27,-122,11120,2,66,5.14,3414,5,-1.9875389,43.285,177.03148000000002,0.8995974293948565,04:09.2,7,7199.791,0101000020E6100000B40FB2A6F5CCFFBF4C7321EC7AA44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,0.8183818034933497,-149.86017279606264,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:04,178,58.7,84,11.999999,99.27,-122,11800,2,67,-1.31,4165,5,-1.9889581000000005,43.284176,178.25665,1.0465442857559253,04:18.3,7,7199.744000000001,0101000020E61000002E877ABEC5D2FFBF792482E15FA44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,1.71339902306578,-134.57915714173282,537,96,33.0,283.0,211.0,,,,10,481,56,8,2
18/04/2023 08:04,178,44.2,84,11.999999,99.27,-141,0,2,67,-1.11,3153,5,-1.9898568,43.283264,178.16312,1.171348114976875,04:27.3,7,7199.693,0101000020E6100000D40B462C74D6FFBFA859EA0342A44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,3.059703057622397,-41.20269910358437,537,96,33.0,283.0,211.0,,,,10,481,56,8,2
18/04/2023 08:04,172,59.7,84,11.999999,99.27,-145,0,2,67,-1.3,3806,5,-1.9888414,43.282375,172.28717,1.300042213282328,04:36.3,7,7199.653,0101000020E6100000941C20684BD2FFBF5F96A0D124A44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,3.29999508134462,-49.44333981448129,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:04,166,67.0,84,11.999999,99.27,-166,0,2,67,-4.06,4380,5,-1.987918,43.281296000000005,166.95126000000002,1.4415017262304646,04:44.4,7,7199.616,0101000020E61000005B52192383CEFFBF06E2507201A44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,3.480242364971748,-58.17996146210841,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:04,156,59.5,84,11.999999,99.27,-221,0,2,67,-4.53,4156,5,-1.9872131,43.28016,156.4247,1.5805087714721289,04:52.4,7,7199.566999999999,0101000020E6100000734554F49FCBFFBF37200531DCA34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,3.596014384945867,-75.69633675065546,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:05,144,35.4,84,11.999999,99.27,-284,0,2,68,-6.61,2603,5,-1.9869589,43.279163,144.11153000000002,1.6939340869492656,05:01.5,7,7199.51,0101000020E6100000110FC26695CAFFBFCBD5B1ADBBA34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,2.907464628294269,-109.13507288924691,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:05,135,33.7,84,11.999999,99.27,-298,0,2,68,3.17,2269,5,-1.9871362,43.278652,136.33287,1.7530534167437597,05:08.5,7,7200.477,0101000020E6100000FF5331534FCBFFBF4E41B1E2AAA34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,3.460752697543948,-88.98783575729607,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:05,128,33.9,84,11.999999,99.27,-303,0,2,68,-0.97,2741,5,-1.9871209,43.277786,129.32141,1.8496110908640488,05:17.6,7,7200.436,0101000020E61000002D0961323FCBFFBFCA84E4748EA34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,1.4721009614020293,-138.8631835876068,537,96,33.0,283.0,211.0,,,,10,481,56,8,2
18/04/2023 08:05,125,30.3,84,11.999999,99.27,-319,11560,2,69,-0.73,2051,5,-1.9876086,43.27736,125.98802,1.911366465004926,05:26.6,7,7200.356,0101000020E6100000D0D4EB9F3ECDFFBFFDE2588B80A34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,3.159775955176886,-44.3680067635224,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:05,121,37.0,84,11.999999,99.27,-319,3720,2,69,2.33,2085,5,-1.9872099,43.27697,121.88488,1.9655811986962213,05:35.7,7,7200.31,0101000020E610000021324E9F9CCBFFBF4D122CC073A34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,1.7204611846210671,-11.548721128968223,537,96,33.0,283.0,211.0,,,,10,481,56,55,2
18/04/2023 08:05,122,49.7,84,11.999999,99.27,-319,0,2,70,2.56,3369,5,-1.9860158,43.276726,121.88018999999998,2.0659853703460778,05:43.7,7,7200.268,0101000020E6100000A09BAE70B8C6FFBF13F035B36BA34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,1.7269628896618112,-11.666588342400235,152,71,,,,4.0,118.0,30.0,0,138,14,55,2
18/04/2023 08:05,120,52.6,84,11.999999,99.27,-325,0,2,70,-1.22,3601,5,-1.9844854,43.27641,120.396385,2.194775006158612,05:52.8,7,7200.226,0101000020E610000085A8D0CE73C0FFBF3281206561A34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,2.7723046282667965,-33.36148816965562,152,71,,,,4.0,118.0,30.0,0,138,14,25,2
18/04/2023 08:06,115,56.7,84,12.5,99.27,-332,9280,2,70,-1.22,3701,5,-1.9833463,43.27566,115.76352,2.319195547395628,06:01.8,7,7200.173000000001,0101000020E61000009A6EEC5BC9BBFFBF07177FDF48A34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,3.4893648451689794,-87.24136120686242,152,71,,,,4.0,118.0,30.0,0,138,14,25,2
18/04/2023 08:06,111,67.3,84,12.5,99.27,-334,0,2,70,-3.02,4526,5,-1.9832826,43.274338,111.72822,2.4663410136412303,06:09.9,7,7200.133000000001,0101000020E6100000E542AC8986BBFFBF55B87B841DA34540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,3.476631243983735,-88.04309087692347,152,71,,,,4.0,118.0,30.0,0,138,14,8,2
18/04/2023 08:06,105,63.8,84,12.5,99.27,-365,0,2,70,-1.34,4292,5,-1.9832321,43.27286,106.94194,2.6308076216632656,06:18.9,7,7200.0830000000005,0101000020E61000002CC71A9151BBFFBFED652B18EDA24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,3.4971021098615678,-86.73186492195998,152,71,,,,4.0,118.0,30.0,0,138,14,25,2
18/04/2023 08:06,99,62.0,84,12.5,99.27,-375,0,2,70,2.84,4244,5,-1.9831529,43.271473,99.798,2.785333448989807,06:28.0,7,7200.041,0101000020E61000000C35C872FEBAFFBFC17F3E9EBFA24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,3.4868622426611733,-87.40237650343492,152,71,,,,4.0,118.0,30.0,0,138,14,10,2
18/04/2023 08:06,96,62.9,84,12.5,99.27,-375,15240,2,70,-1.34,4475,5,-1.9830956,43.27021,96.64456,2.9258846252745165,06:36.0,7,7200.001,0101000020E61000008E8EF575C2BAFFBF9BA0194296A24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,3.5897721859242564,-68.68003063362035,152,71,,,,4.0,118.0,30.0,0,138,14,25,2
18/04/2023 08:06,96,57.2,84,12.5,99.27,-375,10160,2,70,-1.31,4186,5,-1.9825894,43.268913,97.4858,3.075817269419854,06:45.1,7,7199.941,0101000020E6100000FB61909AAFB8FFBF5075A3BA6BA24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,3.09602214681617,-42.31727363221414,152,71,,,,4.0,118.0,30.0,0,138,14,10,2
18/04/2023 08:06,98,44.3,84,12.5,99.27,-381,0,2,70,-0.81,3130,5,-1.9816086,43.26802,98.672485,3.202969099922754,06:54.1,7,7199.88,0101000020E61000003A6D923FABB4FFBFD6EAA57E4EA24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,3.1564737928920485,-44.25852068778381,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:07,103,38.6,84,12.5,99.27,-381,0,2,70,0.22,2901,5,-1.9807907,43.267223,103.515175,3.313707194099286,07:02.2,7,7199.81,0101000020E610000028192EA151B1FFBF38E7115534A24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,3.4577884230745872,-56.84176227829128,152,71,,,,4.0,118.0,30.0,0,138,14,8,1
18/04/2023 08:07,107,45.8,84,12.5,99.27,-381,13760,2,70,0.0,3067,5,-1.9802334,43.26637,107.97721,3.4188378870354224,07:11.2,7,7199.779,0101000020E6100000961F4C3A09AFFFBF99F1F05518A24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,3.598097178780062,-74.86296417721955,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:07,112,40.1,84,12.5,99.27,-387,0,2,70,-1.12,2848,5,-1.9799967,43.265495,112.03147,3.518085975511201,07:19.2,7,7199.751,0101000020E61000000BA7FCF810AEFFBF1F8C5DCAFBA14540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,3.599867224857901,-73.49209177043589,152,71,,,,4.0,118.0,30.0,0,138,14,55,1
18/04/2023 08:07,112,20.7,84,12.5,99.27,-405,0,2,70,0.22,1557,5,-1.9798174,43.26489,112.01822,3.5869076461811233,07:28.3,7,7199.686,0101000020E610000081A3010B55ADFFBF770BD6D3E7A14540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,0.5745767522465124,7.816050356011755,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:07,111,24.5,84,12.5,99.27,-405,1480,2,70,-0.81,1824,5,-1.9792346,43.26497,111.62821,3.6349304198548813,07:36.4,7,7199.636,0101000020E61000005922D2E8F1AAFFBF05062D74EAA14540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,0.2386701018590054,13.1986591880222,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:07,111,24.3,84,12.5,99.27,-410,7920,2,70,-0.66,1479,5,-1.9786547,43.265106,111.02786,3.6842643746142323,07:45.4,7,7199.585,0101000020E6100000D5E4B6E891A8FFBFFA2229F2EEA14540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,-0.127106548350381,19.02338409088805,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:07,110,24.3,84,12.5,99.27,-415,0,2,70,-2.06,1932,5,-1.97786,43.26538,110.540634,3.7554620513042405,07:54.5,7,7199.541,0101000020E610000002215E7D50A5FFBFD0890B04F8A14540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,-0.0496576494433687,17.790351101652305,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:08,109,21.0,84,12.5,99.27,-428,2800,2,70,-1.64,1316,5,-1.977405,43.265526,109.17333,3.7957452058863748,08:02.5,7,7199.503000000001,0101000020E6100000A1B6E56173A3FFBF888D93B4FCA14540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,-0.0409482300534673,17.651725376213264,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:08,107,14.2,84,12.5,99.27,-436,0,2,70,-3.67,1243,5,-1.9769619,43.265667,107.980774,3.8349174827496917,08:10.5,7,7200.462,0101000020E610000081A367B0A2A1FFBF3082516501A24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,-2.9469173401235134,71.94371087371283,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:08,107,23.0,84,12.5,99.27,-440,240,2,71,-0.81,1572,5,-1.9768566000000003,43.26599,107.59461,3.8718336129521886,08:18.6,7,7200.411999999999,0101000020E61000004D2F166534A1FFBF55DEF9F00BA24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,-3.534287522190847,96.03589620106996,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:08,106,21.0,84,12.5,99.27,-456,0,2,70,-5.03,1433,5,-1.9769211,43.2666,105.958496,3.939882948695089,08:27.6,7,7200.361999999999,0101000020E6100000802BE00F78A1FFBF5215500520A24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,-3.0579749060496475,75.1505385627376,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:08,104,21.9,84,12.5,99.27,-466,40,2,71,0.0,1230,5,-1.976823,43.26697,105.4564,3.98178782071038,08:36.7,7,7200.309,0101000020E6100000D2CA631411A1FFBF1C403B1C2CA24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,08:04.7,2.2,3.6,343,NNW,-2.193478318646802,54.53887185345722,152,71,,,,4.0,118.0,30.0,0,138,14,25,1
18/04/2023 08:08,99,18.8,84,12.5,99.27,-471,3360,2,71,-0.44,1166,5,-1.9765908,43.267296,100.32691,4.022943785413303,08:45.8,7,7200.241999999999,0101000020E6100000BF1E91961DA0FFBFB31EB4BE36A24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,09:12.4,2.2,3.6,343,NNW,-0.3318819057656449,22.28957528946388,152,71,,,,4.0,118.0,30.0,0,138,14,25,2
18/04/2023 08:08,90,22.0,84,13.000001,99.27,-472,0,2,71,-3.03,1706,5,-1.9759858,43.267544,90.80652,4.079958561619693,08:54.8,7,7200.196999999999,0101000020E610000005BFDE47A39DFFBFC6FBD4DC3EA24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,09:12.4,2.2,3.6,343,NNW,0.5535028455555374,8.155646613928177,152,71,,,,4.0,118.0,30.0,0,138,14,25,2
18/04/2023 08:09,87,17.5,84,13.000001,99.27,-480,560,2,71,-0.2,1175,5,-1.9754834,43.267616,88.061584,4.121507906745332,09:03.9,7,7200.148,0101000020E6100000365AF98D949BFFBF8F39B03A41A24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,09:12.4,2.2,3.6,343,NNW,0.4579708559190292,9.69136315801958,152,71,,,,4.0,118.0,30.0,0,138,14,25,2
18/04/2023 08:09,84,11.3,84,13.000001,99.27,-485,480,2,71,1.0,615,5,-1.9751672,43.26767,85.73770999999999,4.147907079439431,09:11.9,7,7200.118,0101000020E6100000FC5ECCE1489AFFBFC383510443A24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,09:12.4,2.2,3.6,343,NNW,1.024430984122538,0.4672017625108255,152,71,,,,4.0,118.0,30.0,0,138,14,25,2
18/04/2023 08:09,81,12.2,84,13.000001,99.27,-486,1080,2,71,2.19,790,5,-1.9747993,43.267673,81.342834,4.1780193884574555,09:20.9,7,7200.07,0101000020E61000005108AE2FC798FFBFFE83E01843A24540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,09:12.4,2.2,3.6,343,NNW,,,152,71,,,,4.0,118.0,30.0,0,138,14,25,2
